Investment , RootNode , BuildLocalTD , 'Central':2020 , 0.5
Operation , LowFuelCosts , DispatchProj , 'C-NG_CC':4 , 5.11326460766
Operation , LowFuelCosts , DispatchProj , 'C-NG_CC':5 , 5.11326460766
Operation , LowFuelCosts , DispatchProj , 'C-NG_CC':6 , 5.11326460766
Operation , LowFuelCosts , DispatchProj , 'C-NG_CC':7 , 7.21638456298
Operation , LowFuelCosts , DispatchProj , 'C-NG_GT':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-NG_GT':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-NG_GT':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-NG_GT':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-NG_GT':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-NG_GT':6 , 1.88
Operation , LowFuelCosts , DispatchProj , 'C-NG_GT':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Nuclear':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Residential_PV':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Residential_PV':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Residential_PV':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Residential_PV':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Residential_PV':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Residential_PV':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Residential_PV':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-1':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-1':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-1':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-1':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-1':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-1':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-1':7 , 3.1808
Operation , LowFuelCosts , DispatchProj , 'C-Wind-2':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-2':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-2':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-2':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-2':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-2':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'C-Wind-2':7 , 2.56452
Operation , LowFuelCosts , DispatchProj , 'N-Biomass_IGCC':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Biomass_IGCC':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Biomass_IGCC':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Biomass_IGCC':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Biomass_IGCC':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Biomass_IGCC':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Biomass_IGCC':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Biomass_IGCC_CCS':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-1':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-1':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-1':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-1':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-1':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-1':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-1':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-2':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-2':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-2':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-2':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-2':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-2':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Central_PV-2':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_IGCC':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_IGCC':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_IGCC':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_IGCC':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_IGCC':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_IGCC':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_IGCC':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_IGCC_CCS':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Coal_ST':1 , 1.692
Operation , LowFuelCosts , DispatchProj , 'N-Coal_ST':2 , 1.692
Operation , LowFuelCosts , DispatchProj , 'N-Coal_ST':3 , 1.692
Operation , LowFuelCosts , DispatchProj , 'N-Coal_ST':4 , 1.692
Operation , LowFuelCosts , DispatchProj , 'N-Coal_ST':5 , 1.692
Operation , LowFuelCosts , DispatchProj , 'N-Coal_ST':6 , 1.692
Operation , LowFuelCosts , DispatchProj , 'N-Coal_ST':7 , 1.692
Operation , LowFuelCosts , DispatchProj , 'N-Commercial_PV':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Commercial_PV':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Commercial_PV':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Commercial_PV':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Commercial_PV':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Commercial_PV':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Commercial_PV':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Geothermal':1 , 0.96858075
Operation , LowFuelCosts , DispatchProj , 'N-Geothermal':2 , 0.96858075
Operation , LowFuelCosts , DispatchProj , 'N-Geothermal':3 , 0.96858075
Operation , LowFuelCosts , DispatchProj , 'N-Geothermal':4 , 0.96858075
Operation , LowFuelCosts , DispatchProj , 'N-Geothermal':5 , 0.96858075
Operation , LowFuelCosts , DispatchProj , 'N-Geothermal':6 , 0.96858075
Operation , LowFuelCosts , DispatchProj , 'N-Geothermal':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-NG_CC':1 , 1.88
Operation , LowFuelCosts , DispatchProj , 'N-NG_CC':2 , 1.55141925
Operation , LowFuelCosts , DispatchProj , 'N-NG_CC':3 , 1.88
Operation , LowFuelCosts , DispatchProj , 'N-NG_CC':4 , 1.76201925
Operation , LowFuelCosts , DispatchProj , 'N-NG_CC':5 , 1.88
Operation , LowFuelCosts , DispatchProj , 'N-NG_CC':6 , 1.88
Operation , LowFuelCosts , DispatchProj , 'N-NG_CC':7 , 1.88
Operation , LowFuelCosts , DispatchProj , 'N-NG_CC_CCS':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-NG_GT':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-NG_GT':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-NG_GT':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-NG_GT':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-NG_GT':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-NG_GT':6 , 1.77741925
Operation , LowFuelCosts , DispatchProj , 'N-NG_GT':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Nuclear':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Residential_PV':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Residential_PV':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Residential_PV':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Residential_PV':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Residential_PV':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Residential_PV':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Residential_PV':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-1':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-1':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-1':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-1':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-1':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-1':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-1':7 , 3.1808
Operation , LowFuelCosts , DispatchProj , 'N-Wind-2':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-2':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-2':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-2':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-2':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-2':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'N-Wind-2':7 , 0.86478
Operation , LowFuelCosts , DispatchProj , 'S-Biomass_IGCC':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Biomass_IGCC':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Biomass_IGCC':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Biomass_IGCC':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Biomass_IGCC':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Biomass_IGCC':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Biomass_IGCC':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Biomass_IGCC_CCS':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-1':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-1':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-1':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-1':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-1':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-1':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-1':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-2':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-2':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-2':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-2':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-2':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-2':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Central_PV-2':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Commercial_PV':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Commercial_PV':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Commercial_PV':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Commercial_PV':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Commercial_PV':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Commercial_PV':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Commercial_PV':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Geothermal':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Geothermal':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Geothermal':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Geothermal':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Geothermal':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Geothermal':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Geothermal':7 , 2.2529287188
Operation , LowFuelCosts , DispatchProj , 'S-NG_CC':1 , 4.29271245109
Operation , LowFuelCosts , DispatchProj , 'S-NG_CC':2 , 3.9435112688
Operation , LowFuelCosts , DispatchProj , 'S-NG_CC':3 , 4.20469920109
Operation , LowFuelCosts , DispatchProj , 'S-NG_CC':4 , 4.4510572688
Operation , LowFuelCosts , DispatchProj , 'S-NG_CC':5 , 4.7
Operation , LowFuelCosts , DispatchProj , 'S-NG_CC':6 , 4.7
Operation , LowFuelCosts , DispatchProj , 'S-NG_CC':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-NG_CC_CCS':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-NG_GT':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-NG_GT':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-NG_GT':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-NG_GT':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-NG_GT':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-NG_GT':6 , 1.6251312688
Operation , LowFuelCosts , DispatchProj , 'S-NG_GT':7 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Residential_PV':1 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Residential_PV':2 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Residential_PV':3 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Residential_PV':4 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Residential_PV':5 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Residential_PV':6 , 0.0
Operation , LowFuelCosts , DispatchProj , 'S-Residential_PV':7 , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':1:'BioSolid' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':2:'BioSolid' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':3:'BioSolid' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':4:'BioSolid' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':5:'BioSolid' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':6:'BioSolid' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Biomass_IGCC':7:'BioSolid' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':1:'Coal' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':2:'Coal' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':3:'Coal' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':4:'Coal' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':5:'Coal' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':6:'Coal' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_IGCC':7:'Coal' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_ST':1:'Coal' , 16.074
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_ST':2:'Coal' , 16.074
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_ST':3:'Coal' , 16.074
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_ST':4:'Coal' , 16.074
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_ST':5:'Coal' , 16.074
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Coal_ST':6:'Coal' , 16.074
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_CC':1:'NaturalGas' , 34.2844391944
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_CC':2:'NaturalGas' , 34.2844391944
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_CC':3:'NaturalGas' , 34.2844391944
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_CC':4:'NaturalGas' , 34.2844391944
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_CC':5:'NaturalGas' , 34.2844391944
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_CC':6:'NaturalGas' , 34.2844391944
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_CC':7:'NaturalGas' , 48.3858584948
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_GT':1:'NaturalGas' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_GT':2:'NaturalGas' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_GT':3:'NaturalGas' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_GT':4:'NaturalGas' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_GT':5:'NaturalGas' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_GT':6:'NaturalGas' , 19.5332
Operation , LowFuelCosts , ProjFuelUseRate , 'C-NG_GT':7:'NaturalGas' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'C-Nuclear':7:'Uranium' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':1:'BioSolid' , 0.0
Operation , LowFuelCosts , ProjFuelUseRate , 'N-Biomass_IGCC':2:'BioSolid' , 0.0
